name_google,name_foursquare,ratio_name,address_google,address_foursquare,ratio_address
Gotta Getta Pizza,Ott,90,"1735 Townsend Avenue Store A, The Bronx",29-30  A Union St,86
Galagala New York Restaurant,New York Restaurant,95,"1745 Townsend Avenue, The Bronx",311 Avenue X,86
Uptown,Uptown African Restaurant,90,"13 East 175th Street, The Bronx",13 East 175th Street,90
Wing Wong,Wing Wong Restaurant,90,"1702 Grand Avenue, The Bronx",Grand Avenue,90
La casa del marisco restaurant,La Casa Delmarisco Restaurant,98,"1862 Webster Avenue, The Bronx",Webster Ave,90
Munchies The Best Taste,Taste,90,"396 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
Kennedy fried Chicken and Pizza,Kennedy Fried Chicken and Pizza,100,"249 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
El Grande Chef,El Grande Chef Restaurant & Pizzeria,90,"237 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
Embajada Esperanceña,Esperanto,70,"1884 Monroe Avenue, The Bronx",311 Avenue X,86
Min's Fish Market,Fish Market,90,"221 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
La Parada 24/7,La Parada,90,"217E East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
Caridad Seafood Restaurant,Caridad Restaurant,95,"410 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
Yaroa,Zyara Restaurant & Cafe,72,"1881 Grand Concourse, The Bronx",Grand Concourse,90
Kiary Deli Grocery,Deli & Grocery,95,"1881 Grand Concourse, The Bronx",Grand Concourse,90
Guang Hui,Guang Hui Chinese Restaurant,90,"125 Dreiser Loop, The Bronx",125 Dreiser Loop,90
Prime 33 Banquet hall #1,World Fair Marina Restaurant & Banquet,86,"3323 Merritt Avenue, The Bronx",311 Avenue X,86
Cozy Cottage,Cozy Cottage Restaurant,90,"4105 Boston Road, The Bronx",Boston Road,90
"Fish N' Ting Restaurant, Bar & Lounge",Restaurant,90,"4063 Boston Road, The Bronx",Boston Road,90
Mingles Express Grill,Golden Krust Caribbean Bakery and Grill,86,"4018 Boston Road, The Bronx",Boston Road,90
Mingles,Mingle Restaurant,77,"4012 Boston Road, The Bronx",Boston Road,90
Luna Pizza,Luna Pizza,100,"4006 Boston Road, The Bronx",Boston Road,90
Ranch Restaurant,Ranch Restaurant,100,"1773 Southern Boulevard, The Bronx",901 Southern Blvd,86
Cafe Colonial,Cafe Colonial,100,"2072 White Plains Road, The Bronx",White Plains Road,90
Oasis Mediterranean Restaurant,Oasis Mediterranean restaurant (مطعم الواحة),95,"1907 White Plains Road, The Bronx",White Plains Road,90
2 Paradise,Paradise Restaurant,86,"700 Rhinelander Avenue, The Bronx",196 23 Jamaica Avenue,86
Tacos El Bronco 2,Tacos El Bronco,95,"2140 White Plains Road, The Bronx",White Plains Road,90
Kennedy Chicken & Sandwichs,Chicken Festival,86,"707 Lydig Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
Nathan's,Jonathan's Restaurant,90,"2148 White Plains Road, The Bronx",White Plains Road,90
El Torito de Tlaxcala,La Roja de Todos Restaurant & Bakery,86,"2132 Cruger Avenue, The Bronx",2132 Cruger Ave,90
El Acatlan,El Acatlan,100,"2132 Cruger Avenue, The Bronx",2132 Cruger Ave,90
La Masa Bakery,bakery,90,"726 Lydig Avenue, The Bronx",Between 39th and 40th street on 13th Avenue,86
Lydig Coffee House,Lydig Coffee House,100,"721 Lydig Avenue, The Bronx",721 Lydig Ave,90
Kabab Curry,Prince Kabab & Chinese Restaurant,86,"2052 Wallace Avenue, The Bronx",311 Avenue X,86
Paco's Pizza,Pizza Pizza,95,"2086 Arthur Avenue, The Bronx",Arthur Ave,90
Jade Stone Pizzeria and Deli,Deli,90,"4457 3rd Avenue, The Bronx",3rd Ave.,90
Sana'a Deli and Grocery,A&A Deli and Grocery,95,"611 East 182nd Street, The Bronx",Street,90
Los Amigos Restaurant & Catering,Restaurant,90,"674 East 180th Street, The Bronx",Street,90
EL CAPITAN SEA FOOD RESTAURANT,Restaurant,90,"643 East 182nd Street, The Bronx",Street,90
Mocano's Juice Bar & Grill,Moti's,86,"609 East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
Dragon sea,Sea,90,"703 East 180th Street, The Bronx",Street,90
L’ Caney Restaurant.,Restaurant,90,"610 East 183rd Street, The Bronx",Street,90
Dynasty Taste,Taste,90,"539A East Tremont Avenue, The Bronx",196 23 Jamaica Avenue,86
La Nueva Estrella,La Nueva Estrella Restaurant,90,"655 Crescent Avenue, The Bronx",311 Avenue X,86
Antonio's Trattoria,Theresa's Polish American Restaurant,86,"2370 Belmont Avenue, The Bronx",311 Avenue X,86
El Nuevo Pollo Sabroso 2,Pollo Sabroso,90,"651 Morris Park Avenue, The Bronx",park avenue,90
Morris Park Pizzeria,Morris Park,90,"656 Morris Park Avenue, The Bronx",park avenue,90
Fine Food Cuisine,Fine Food Cuisine,100,"671 Morris Park Avenue, The Bronx",park avenue,90
Arth Alsaeedah | مطعم أرض السعيدة,Hearth,71,"680 Morris Park Avenue, The Bronx",park avenue,90
Golden Eagle II Diner,Diner,90,"682 Morris Park Avenue, The Bronx",park avenue,90
Kennedy chicken pizza & kabab,Kennedy Pizza & Chicken,95,"686 Morris Park Avenue, The Bronx",park avenue,90
Joy Garden,Joy Garden,100,"687 Morris Park Avenue, The Bronx",park avenue,90
White Plains Deli Market,Deli,90,"1810 White Plains Road, The Bronx",White Plains Road,90
Hemo's Spot 3,Theresa's Polish American Restaurant,86,"713 Morris Park Avenue, The Bronx",park avenue,90
Emmons Palace,China palace chinese restaurant,86,"2265 Emmons Avenue, Brooklyn",brooklyn,90
Opera Cafe Lounge,Cafe 47,86,"2255 Emmons Avenue, Brooklyn",brooklyn,90
Seafood Buffet,Sea,90,"2027 Emmons Avenue #10, Brooklyn",2027 Emmons Ave,90
Amberjack V,Amber,90,"2100 Emmons Avenue, Brooklyn",brooklyn,90
Penthouse Lounge Bar,Bar Sol De Quito Restaurant II,86,"2027 Emmons Avenue 3rd floor, Brooklyn",2027 Emmons Ave,90
EmOcean,Oceana,77,"2027 Emmons Avenue, Brooklyn",2027 Emmons Ave,90
Seaport Buffet,Sea,90,"2027 Emmons Avenue, Brooklyn",2027 Emmons Ave,90
Randazzo's Clam Bar,Theresa's Polish American Restaurant,86,"2017 Emmons Avenue, Brooklyn",brooklyn,90
Falada Lounge,Taipan Fusion Restaurant and Hookah Lounge,86,"2011 Emmons Avenue, Brooklyn",brooklyn,90
Next Door,next door italian restaurant,90,"2005 Emmons Avenue, Brooklyn",brooklyn,90
Signature,Signature Restaurant,90,"2007 Emmons Avenue, Brooklyn",2007,90
Chinatown Restaurant,Chinatown Restaurant,100,"2306 Voorhies Avenue, Brooklyn",2306 Voorhies Ave,90
Knapp Street Pizza,Pizza,90,"2157 Knapp Street, Brooklyn",brooklyn,90
Knapp Lucky Star,Star,90,"2149 Knapp Street, Brooklyn",brooklyn,90
Kennedy's,Kennedy's,100,"406 Bayside, New York","New York, New York",95
Dugout,Dugout Sports Bar & Restaurant,90,"57 Point Breeze Avenue, Queens",311 Avenue X,86
Blarney Castle,Castle Hill Food Corp.,86,"20224 Rockaway Point Boulevard, Breezy Point",Cristofordo Columbo Boulevard,86
Country Heart Cooking,Belky's Home Style Cooking Restaurant,86,"2020 Rockaway Point Boulevard, Queens",13861 Queens Blvd,86
The Bayhouse of Breezy Point (Take out and Delivery Only),Delivery,90,"500 Bayside, Breezy Point",500 W 43rd St,86
Breezy Point Surf Club,Sugar Hill Restaurant & Supper Club,86,"1 Beach 227th Street, Breezy Point",27th Street,90
Silver Gull Beach Club,Bea,90,"1 Beach 193rd Street, Breezy Point",93rd street,90
Grassy Point,One Point Five Restaurant,86,"18-02 Cross Bay Boulevard, Far Rockaway",147-18 Northern Blvd,86
Tommy's Pizza,Tommy's Pizza,100,"915 Cross Bay Boulevard, Broad Channel",915 Avenue St John,86
La Playa,La Strada Pizzeria & Restaurant,86,"87-16 Rockaway Beach Boulevard, Far Rockaway",Cristofordo Columbo Boulevard,86
Rockaway Sandwich Man pay using paypal,Fu Man Lou Restaurant,86,"84-14 Rockaway Beach Boulevard #6g, Far Rockaway",Cristofordo Columbo Boulevard,86
The sandwich spot,The Golden Glass Restaurant,86,"8718 Rockaway Beach Boulevard, Far Rockaway",133 Rockaway Ave,86
Joe's Pizza By The Sea,Sea,90,"87-14 Rockaway Beach Boulevard, New York",New York,90
Best Caribbean,Choices Caribbean Restaurant,86,"9102 Rockaway Beach Boulevard, Far Rockaway",133 Rockaway Ave,86
Oasis,Oasis restaurant,90,"92-08 Rockaway Beach Boulevard, Far Rockaway",Cristofordo Columbo Boulevard,86
La Cabaña Peruana,La Strada Pizzeria & Restaurant,86,"91-17 Rockaway Beach Boulevard, New York",New York,90
Kimo's Kitchen Rockaway Beach,Moti's,86,"92-16 Rockaway Beach Boulevard, Rockaway Beach",Cristofordo Columbo Boulevard,86
Uma's,Theresa's Polish American Restaurant,86,"92-07 Rockaway Beach Boulevard, Far Rockaway",Cristofordo Columbo Boulevard,86
Elegante,Elegante Pastry Shop,90,"92-01 Rockaway Beach Boulevard, New York",New York,90
Three Brothers Pizzeria,Gino's Pizzeria,86,"189 Broad Street, Staten Island",Street,90
Campo Bello,Campo Bello Restaurante,90,"1 Tompkins Avenue, Staten Island",Tompkins Ave,90
Chieng Garden Kitchen,Garden 13 Dairy Restaurant and Pizza,86,"183 Broad Street, Staten Island",Street,90
Da Noi,Da Wong Chinese Restaurant,86,"138 Fingerboard Road, Staten Island",2670 Coney Island Ave,86
Halal Bros Grill,Halal,90,"247-14 South Conduit Avenue, Queens",196 23 Jamaica Avenue,86
CJ Cafe Rosedale (formerly C&J Jamaican Restaurant),Restaurant,90,"247-12 South Conduit Avenue, Queens",152-12 Northern Blvd,86
Island Fusion Foods,Taipan Fusion Restaurant and Hookah Lounge,86,"139-20 243rd Street, Queens",139-20 243rd St,90
Burgers Tacos Wings,Tacos Puebla,86,"143-67 243rd Street, Rosedale",Street,90
Dora's,Dora's Restaurant,90,"24513 Francis Lewis Boulevard, Rosedale",33-25 Francis Lewis Blvd,86
China Gourmet,China Gourmet Chinese Restaurant,90,"24515 Francis Lewis Boulevard, Rosedale",33-25 Francis Lewis Blvd,86
Ali's Roti shop,Theresa's Polish American Restaurant,86,"246-04 Francis Lewis Boulevard, Rosedale",33-25 Francis Lewis Blvd,86
Bayhouse,Bathhouse,82,"155-57 Bayview Avenue, Rosedale",311 Avenue X,86
Revolucion,Revolucionarios Restaurant,90,"JFK Access Road, Jamaica","207-13 Jamaica Ave, Queens, NY 11428",86
New York Sports Grill,New Fulin Kwok Seafood Restaurant,86,Jamaica,196 23 Jamaica Avenue,90
Chinese Cuisine,18 Chinese Cuisine,95,"200 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
Pizzeria Giove,La Strada Pizzeria & Restaurant,86,"278 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
Fresh Tortillas & Taco,Fresh Meadows Pizzeria and Restaurant,86,"304 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
Beans Cafe' & Grill,Bea,90,"2026 Hylan Boulevard, Staten Island",Hylan Boulevard,90
Wing World New Dorp,New Fulin Kwok Seafood Restaurant,86,"355 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
Jade Asian Bistro,Jade Fountain Chinese Cuisine,86,"331 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
Wing World,Wing xin chinese restaurant,86,"332 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
Taste of India II,Taste,90,"287 New Dorp Lane, Staten Island",4417 New Utrecht Ave,86
Chiara's Pizzeria (Formerly Danny's Pizza II),Moti's,86,"176 Graham Avenue, Brooklyn",brooklyn,90
Faith's Food,Faith,90,"170 Graham Avenue #2170, Brooklyn",brooklyn,90
Win Son Bakery,Win Son Bakery,100,"164 Graham Avenue, Brooklyn",brooklyn,90
Carthage Must Be Destroyed,Be Smart Food Inc,86,"222 Bogart Street, Brooklyn",brooklyn,90
Manny's,Manny's Cafe Family Restaurant,90,"1110 Metropolitan Avenue, Brooklyn",brooklyn,90
Arrogant Swine,Wine Restaurant,66,"173 Morgan Avenue, Brooklyn",brooklyn,90
Aura Cocina,Cocina Latina Restaurant Corp,86,"315 Meserole Street, Brooklyn",brooklyn,90
Newtown,New Tony BBQ Restaurant,77,"55 Waterbury Street, Brooklyn",brooklyn,90
Del Sur Cocina,El Monstro del Sazon Pizzaria & Restaurant,86,"260 Meserole Street, Brooklyn",brooklyn,90
Chimu bistro,Luna Asian Bistro and Japanese Rooftop Restaurant 日本料理,86,"482 Union Avenue, Brooklyn",brooklyn,90
Yummy Yummy In My Tommy truck,Yummy Yummy,90,"476 Union Avenue, Brooklyn",brooklyn,90
M Noodle Shop,O N Coffee Shop Restaurant,86,"549 Metropolitan Avenue, Brooklyn",brooklyn,90
Pomp & Circumstance,CRUST,72,"577 Lorimer Street, Brooklyn",brooklyn,90
Hana Food,Hana Food,100,"534 Metropolitan Avenue, Brooklyn",brooklyn,90
London Tandoori,Tandoor Oven,70,"524 Metropolitan Avenue, Brooklyn",brooklyn,90
CHEERS,Cheers Thai,90,"568 Metropolitan Avenue, Brooklyn",568 Metropolitan Ave,90
Zona Rosa,Rosa II Pizzeria & Restaurant,86,"571 Lorimer Street, Brooklyn",brooklyn,90
Kellogg's Diner,Diner,90,"518 Metropolitan Avenue, Brooklyn",brooklyn,90
Royal Cucina,Port Royal Jamaican Restaurant,86,"1352 Hylan Boulevard, Staten Island",Hylan Boulevard,90
Perkins Restaurant & Bakery,Perkins Restaurant & Bakery,100,"1409 Hylan Boulevard, Staten Island",Hylan Boulevard,90
